Sales Organization,Customer,Material,Counter,Customer Name,Customer Part Code,Customer Material Description,Master insp.charac.,Short text,Unit of measurement,Upper Limit,Lower Limit,Qualitative MIC Specifications,Method,Specification Print,Created by,Created on,Time,Changed by,Changed on,Time of change,Deletion Indicator,Update Flag,Valid from,Valid to,Created by Prog.,Changed by Program
RB00,BG00013306,ENR20SE65-DR000200,6,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA040,MS,ml/g,20,12,,20oC,X,MNT_9326,27-02-15,11:18:48 AM,RB_SQ001,09-01-17,4:22:07 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR20SE65-DR000200,7,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA032,Crater,,3,0,,TMSC(A4 x 2Panel),X,MNT_9326,27-02-15,11:18:48 AM,RB_SQ001,09-01-17,4:22:07 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR225000-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:18:48 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR225000-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,H-N,JIS K5400,X,MNT_9326,27-02-15,11:18:49 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR225000-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQN0031,Color,Hz.No.,,,<30,JIS K6901,X,MNT_9326,27-02-15,11:18:49 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR225000-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQN0024,Acid Value,,,,<1.0,JIS K5407,X,MNT_9326,27-02-15,11:18:49 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR225000-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQN0043,Non Volatile Content,%,62,58,,JIS K5407,X,MNT_9326,27-02-15,11:18:49 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR225000-DR000200,6,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQN0040,MS,ml/g,8,2,,20oC,X,MNT_9326,27-02-15,11:18:49 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR225000-DR000200,7,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQN0032,Crater,,3,0,,TMSC(A4 x 2Panel),X,MNT_9326,27-02-15,11:18:50 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR286000-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:18:50 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR286000-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,F-N,JIS K5400,X,MNT_9326,27-02-15,11:18:50 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR286000-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA031,Color,Hz.No.,,,<30,JIS K6901,X,MNT_9326,27-02-15,11:18:50 AM,RB_SQ014,04-05-15,2:55:51 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR286000-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA024,Acid Value,Km/g,,,<1.0,JIS K5407,X,MNT_9326,27-02-15,11:18:50 AM,RB_SQ014,23-04-15,1:28:19 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR286000-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,62,58,,JIS K5407,X,MNT_9326,27-02-15,11:18:51 AM,RB_SQ014,04-05-15,2:55:51 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR286000-DR000200,6,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA040,MS,ml/g,15,7,,20oC,X,MNT_9326,27-02-15,11:18:51 AM,RB_SQ014,04-05-15,2:55:51 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR286000-DR000200,7,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA032,Crater,,4,0,,TMSC(A4 x 2Panel),X,MNT_9326,27-02-15,11:18:51 AM,RB_SQ014,04-05-15,2:55:51 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR2865EH-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_ZQ018,09-04-18,10:28:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR2865EH-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,Y-Z2,JIS K5400,X,RB_ZQ018,09-04-18,10:28:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR2865EH-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA031,Color,Hz.No.,,,<=30,JIS K6901,X,RB_ZQ018,09-04-18,10:28:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR2865EH-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA024,Acid Value,Km/g,,,<=1.0,JIS K5407,X,RB_ZQ018,09-04-18,10:28:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR2865EH-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,67.0,63.0,,JIS K5407,X,RB_ZQ018,09-04-18,10:28:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR2865EH-DR000200,6,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA040,MS,ml/g,12.0,7.0,,20oC,X,RB_ZQ018,09-04-18,10:28:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR2865EH-DR000200,7,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA201,Crater and Dimple,,,,0,Dilution Spot Method,X,RB_ZQ018,09-04-18,10:28:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR48B000-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ014,04-05-15,2:53:05 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR48B000-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,D-H,JIS K5400,X,RB_SQ014,04-05-15,2:53:05 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR48B000-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA031,Color,Hz.No.,,,<30,JIS K6901,X,RB_SQ014,04-05-15,2:53:05 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR48B000-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA024,Acid Value,Km/g,,,<1.0,JIS K5407,X,RB_SQ014,04-05-15,2:53:05 PM,RB_SQ014,04-05-15,3:32:26 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR48B000-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,58.5,54.5,,JIS K5407,X,RB_SQ014,04-05-15,2:53:05 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR48B000-DR000200,6,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA026,ASTM,ml/g,,,>5.0,25oC,X,RB_SQ014,04-05-15,2:53:05 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR48B000-DR000200,7,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA032,Crater,,4,0,,TMSC(A4 x 2Panel),X,RB_SQ014,04-05-15,2:53:05 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR62E000-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,27-12-18,2:16:30 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR62E000-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,M-U,JIS K5400,X,RB_SQ001,27-12-18,2:16:30 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR62E000-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA031,Color,Hz.No.,,,<30,JIS K6901,X,RB_SQ001,27-12-18,2:16:30 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR62E000-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA024,Acid Value,Km/g,,,<1.0,JIS K5407,X,RB_SQ001,27-12-18,2:16:30 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR62E000-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,62.0,58.0,,JIS K5407,X,RB_SQ001,27-12-18,2:16:30 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR62E000-DR000200,6,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA040,MS,ml/g,20.0,10.0,,20oC,X,RB_SQ001,27-12-18,2:16:30 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENR925T70-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,MNT_9326,27-02-15,11:18:53 AM,RB_UQ004,27-02-17,11:11:07 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR925T70-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,X-Z2,JIS K5400,X,MNT_9326,27-02-15,11:18:53 AM,RB_UQ004,27-02-17,11:11:07 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR925T70-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA031,Color,Hz.No.,,,<30,JIS K6901,X,MNT_9326,27-02-15,11:18:53 AM,RB_UQ004,27-02-17,11:11:07 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR925T70-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA024,Acid Value,Km/g,,,<1.0,JIS K5407,X,MNT_9326,27-02-15,11:18:54 AM,RB_UQ004,27-02-17,11:11:07 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR925T70-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,72,68,,JIS K5407,X,MNT_9326,27-02-15,11:18:54 AM,RB_UQ004,27-02-17,11:11:07 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR925T70-DR000200,6,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA040,MS,ml/g,15,5,,20oC,X,MNT_9326,27-02-15,11:18:54 AM,RB_UQ004,27-02-17,11:11:07 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENR925T70-DR000200,7,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA032,Crater,,4,0,,TMSC(A4 x 2Panel),X,MNT_9326,27-02-15,11:18:54 AM,RB_UQ004,27-02-17,11:11:07 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013306,ENRMB20T0-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,27-12-18,2:21:36 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENRMB20T0-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,W-Z1,JIS K5400,X,RB_SQ001,27-12-18,2:21:36 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENRMB20T0-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA031,Color,Hz.No.,,,<=30,JIS K6901,X,RB_SQ001,27-12-18,2:21:36 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENRMB20T0-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA024,Acid Value,Km/g,,,<1,JIS K5407,X,RB_SQ001,27-12-18,2:21:36 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENRMB20T0-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,72.0,68.0,,JIS K5407,X,RB_SQ001,27-12-18,2:21:36 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENRMB20T0-DR000200,6,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA199,Water/IPA,ml/g,8.0,4.0,,25oC,X,RB_SQ001,27-12-18,2:21:36 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENRMB20T0-DR000200,7,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA201,Crater and Dimple,,,,0,Dilution Spot Method,X,RB_SQ001,27-12-18,2:21:36 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENRMB20T0-DR000200,8,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA191,Water Content,%,,,<=0.6,Karl Fischer,X,RB_SQ001,27-12-18,2:21:36 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENRMB20T0-DR000200,9,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA200,Heptane,ml/g,4.0,1.0,,25oC,X,RB_SQ001,27-12-18,2:21:36 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENRMB30T0-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_UQ004,16-08-17,12:46:56 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENRMB30T0-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,U-Z1,JIS K5400,X,RB_UQ004,16-08-17,12:46:56 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENRMB30T0-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA031,Color,Hz.No.,,,<=30,JIS K6901,X,RB_UQ004,16-08-17,12:46:56 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENRMB30T0-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA024,Acid Value,Km/g,,,<=1.0,JIS K5407,X,RB_UQ004,16-08-17,12:46:56 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENRMB30T0-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,72.0,68.0,,JIS K5407,X,RB_UQ004,16-08-17,12:46:56 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENRMB30T0-DR000200,6,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA199,Water/IPA,ml/g,15.0,10.0,,25oC,X,RB_UQ004,16-08-17,12:46:56 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013306,ENRMB30T0-DR000200,7,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA201,Crater and Dimple,,,,0,Dilution Spot Method,X,RB_UQ004,10-07-18,9:48:05 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENF750T00-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,27-12-18,2:36:57 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENF750T00-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,U-Z,JIS K5400,X,RB_SQ001,27-12-18,2:36:57 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENF750T00-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ001,27-12-18,2:36:57 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENF750T00-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,17.0,13.0,,JIS K5407,X,RB_SQ001,27-12-18,2:36:57 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENF750T00-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,57.0,53.0,,JIS K5407,X,RB_SQ001,27-12-18,2:36:57 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENF787000-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ001,27-12-18,2:40:28 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENF787000-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,Y-Z2,JIS K5400,X,RB_SQ001,27-12-18,2:40:28 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENF787000-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ001,27-12-18,2:40:28 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENF787000-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,10.0,6.0,,JIS K5407,X,RB_SQ001,27-12-18,2:40:28 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENF787000-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,56.5,53.5,,JIS K5407,X,RB_SQ001,27-12-18,2:40:28 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENFB303T0-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ014,06-03-15,10:12:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENFB303T0-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,T-Y,JIS K5400,X,RB_SQ014,06-03-15,10:12:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENFB303T0-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ014,06-03-15,10:12:42 AM,RB_SQ014,28-04-15,11:09:54 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013661,ENFB303T0-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,10.0,8.0,,JIS K5407,X,RB_SQ014,06-03-15,10:12:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENFB303T0-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,67.0,63.0,,JIS K5407,X,RB_SQ014,06-03-15,10:12:42 AM,RB_SQ014,28-04-15,11:09:54 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013661,ENFB34100-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ014,06-03-15,10:12:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENFB34100-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,X-Z,JIS K5400,X,RB_SQ014,06-03-15,10:12:42 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENFB34100-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ014,06-03-15,10:14:10 AM,RB_SQ014,28-04-15,11:11:18 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013661,ENFB34100-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,14.0,10.0,,JIS K5407,X,RB_SQ014,06-03-15,10:14:10 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENFB34100-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,66.5,63.5,,JIS K5407,X,RB_SQ014,06-03-15,10:14:10 AM,RB_SQ014,28-04-15,11:11:18 AM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013661,ENFC20100-DR000200,10,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,69.0,67.0,,JIS K5407,X,RB_SQ014,06-03-15,10:05:21 AM,RB_SQ014,28-04-15,12:57:42 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013661,ENFC20100-DR000200,6,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ014,06-03-15,10:05:21 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENFC20100-DR000200,7,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,W-Y,JIS K5400,X,RB_SQ014,06-03-15,10:05:21 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENFC20100-DR000200,8,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ014,06-03-15,10:05:21 AM,RB_SQ014,28-04-15,12:57:42 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013661,ENFC20100-DR000200,9,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,15.0,12.0,,JIS K5407,X,RB_SQ014,06-03-15,10:05:21 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENFC20700-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_SQ014,06-03-15,10:19:17 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENFC20700-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,Z-Z3,JIS K5400,X,RB_SQ014,06-03-15,10:19:17 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENFC20700-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_SQ014,06-03-15,10:19:17 AM,RB_SQ014,28-04-15,1:00:49 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013661,ENFC20700-DR000200,4,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA025,Acid Value,Km/g,15.0,12.0,,JIS K5407,X,RB_SQ014,06-03-15,10:19:17 AM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENFC20700-DR000200,5,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA043,Non Volatile Content,%,66.5,63.5,,JIS K5407,X,RB_SQ014,06-03-15,10:19:17 AM,RB_SQ014,28-04-15,1:00:49 PM,,X,,,ZPQM_F0002_COAUPDATE,ZPQM_F0002_COAUPDATE
RB00,BG00013661,ENFKH113T-DR000200,1,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0002,Appearance,,,,Clear,Visual Check,X,RB_UQ004,14-12-15,4:00:14 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENFKH113T-DR000200,2,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQL0006,Viscosity,,,,Q-UV,JIS K5400,X,RB_UQ004,14-12-15,4:00:14 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
RB00,BG00013661,ENFKH113T-DR000200,3,บริษัท สีไทยกันไซเพ้นท์ จำกัด,,,RBQNA029,Color,G.No.,,,<3,JIS K5400,X,RB_UQ004,14-12-15,4:00:14 PM,,,12:00:00 AM,,,,,ZPQM_F0002_COAUPDATE,
